date,title,collective_desc,personal_desc,themes
2026-06-05,Mercury Retrograde begins — Gemini,"Miscommunications in contracts, siblings, travel.",Opposes Sag stellium → mix-ups with plans.,"confusion, delays, travel, speech"
2026-06-29,Mercury Retrograde ends — Gemini,Clarity returns slowly in contracts and plans.,Opposition eases → misunderstandings clear.,"resolution, clarity, reset, communication"
2026-07-23,Venus Retrograde begins — Leo,"Rethinking of love, creativity, pride. Old flames may return.","Trines Sag planets → reflective time in romance, expression.","love, creativity, reevaluation, past returns"
2026-09-04,Venus Retrograde ends — Leo,"Clarity on values, love, pride returns.","Supports creative expression, solidifies desires.","commitment, clarity, self-worth, love"
2026-09-17,✨ Solar Eclipse — Virgo,"Shift around health, service, routines.","Squares Sag stellium → challenges balancing health, commitments.","health, work, daily life, service"
2026-09-28,Mercury Retrograde begins — Libra,"Misunderstandings in partnerships, fairness issues.",Conjunct Libra Moon → emotional miscommunications.,"relationships, fairness, communication, delays"
2026-10-02,✨ Lunar Eclipse — Aries,"Collective intensity around independence, assertion, conflict.","Opposes Libra Moon → group tensions flare, emotions tested.","conflict, independence, emotional breaks, courage"
2026-10-18,Mercury Retrograde ends — Virgo,Clarity returns in health and service matters.,Squares Sag stellium → focus shifts back to balance.,"clarity, health, service, reset"
2026-10-14,Mercury Retrograde begins — Scorpio,"Mix-ups in intimacy, shared resources, emotions.","Squares Sag placements → trust, resources tensions.","trust, intimacy, finance, confusion"
2026-11-03,Mercury Retrograde ends — Libra,"Balance returns in relationships, partnerships.","Relief for Libra Moon → clarity in friendships, groups.","balance, resolution, relationships, clarity"
2026-12-09,⭐ Solar Return — Sagittarius,Not collective.,"Annual reset point. Self-image, direction, visibility.","identity, renewal, self-expression, purpose"
2026-12-14,Mercury Retrograde begins — Capricorn,"Slowdowns in business, government, structures.","Conjunct Sag natal Venus/Mercury → rethink values, expression.","career, structure, rethinking, delays"
2026-12-29,Jupiter Retrograde begins — Cancer,"Pause in family, belonging, security.",Squares Sag Ascendant → tension balancing home and career.,"pause, family, belonging, security"
2027-01-04,Mercury Retrograde ends — Sagittarius/Capricorn,"Momentum resumes in communication, travel, business.",Relief across Sag/Capricorn placements → stalled plans progress.,"clarity, travel, progress, systems"
2027-01-20,Jupiter Direct — Cancer,"Growth resumes in family, belonging, security.",Squares Sag Ascendant → balance stabilizes.,"growth, clarity, family, belonging"
2027-02-07,Mercury Retrograde begins — Aquarius,"Confusion in groups, tech, communication.",Squares Sag slightly → group/work miscommunications.,"groups, technology, confusion, rethink"
2027-02-20,✨ Saturn–Neptune conjunction — Aries,Dissolution of boundaries between reality and ideals.,"Squares Sag stellium → test of faith, identity confusion.","spirituality, confusion, restructuring, vision"
2027-02-26,Mercury Retrograde ends — Aquarius,Clarity returns in group communication.,Sag placements ease.,"clarity, groups, reset, communication"
2027-03-09,✨ Solar Eclipse — Pisces,"Fog, dissolving boundaries, sensitivity.",Squares Sag Sun → identity feels diffused.,"dissolution, sensitivity, rest, overwhelm"
2027-04-02,⭐ Solar Eclipse — Aries,"Collective emphasis on independence, conflict, courage.",Opposes Libra Moon → emotional tests in groups.,"independence, conflict, courage, turning point"
2027-05-14,Jupiter enters Leo,"Expansion in creativity, pride, leadership.","Trines Sag Sun/Ascendant → uplifting, energizing.","growth, creativity, generosity, leadership"
2027-06-10,Mercury Retrograde begins — Gemini,"Confusion in communication, learning, travel.","Opposes Sag stellium → stressful for clarity, self-expression.","confusion, delay, missteps, communication"
2027-06-29,Mercury Retrograde ends — Gemini,"Clarity returns in learning, travel.",Opposition eases → Sag clarity returns.,"clarity, travel, reset, communication"
2027-07-01,Mars Retrograde begins — Cancer,"Frustration around home, family, security.",Squares Sag placements → stress balancing independence.,"frustration, family, security, energy inward"
2027-07-04,Mercury Retrograde ends — Cancer,"Emotional clarity returns, communication improves at home.",Helps Sag balance home vs. self demands.,"clarity, family, home, reset"
2027-08-23,Mars Retrograde ends — Cancer,"Forward action returns in home, family.",Sag placements relieved.,"action, home, clarity, release"
2027-09-16,✨ Lunar Eclipse — Pisces,"Dreaminess, emotional flooding, lack of clarity.","Squares Sag Sun → tiredness, self-doubt.","dreams, confusion, endings, overwhelm"
2027-10-03,✨ Solar Eclipse — Libra,"Focus on justice, fairness, partnerships.",Conjunct Libra Moon → personal reset in groups.,"justice, fairness, partnership, emotional reset"
2027-10-24,Mercury Retrograde begins — Scorpio,"Miscommunication in intimacy, finance.",Squares Sag placements → stressful trust issues.,"finance, intimacy, confusion, delay"
2027-11-13,Mercury Retrograde ends — Libra,"Clarity returns in relationships, fairness.",Relief for Libra Moon.,"relationships, clarity, balance, reset"
2027-11-29,Mercury Retrograde ends — Scorpio,"Resolution comes slowly in intimacy, shared matters.",Relief in personal trust/finance themes.,"resolution, clarity, intimacy, trust"
2027-12-09,⭐ Solar Return — Sagittarius,Not collective.,"Annual reset — visibility, expression, growth.","identity, renewal, self-expression, purpose"
2027-12-18,Pluto Direct — Aquarius,"Collective power struggles in technology, systems, community.",Opposes Sag Ascendant → pressure to transform identity.,"power, transformation, technology, rebirth"
2025-10-06,Neptune Retrograde begins — Pisces,Collective fog lifts slightly; spiritual and imaginative themes under review.,Squares Sag placements → heightened confusion or inspiration.,"dreams, spirituality, illusion, review"
2025-11-27,Uranus Retrograde begins — Gemini,"Collective rethink of information, communication, and innovation.",Squares Sag stellium → pressure on self-expression and clarity.,"communication, rethink, technology, change"
2025-12-10,Saturn Retrograde ends — Pisces,"Lessons in compassion, boundaries, and sacrifice move forward again.",Squares Sag placements → lessons about responsibility and service resume.,"responsibility, service, compassion, structure"
2025-12-11,Pluto Direct — Capricorn,"Collective authority, power, and systemic themes move forward.",Winds down Capricorn-era lessons before Aquarius ingress fully sets in.,"authority, power, transformation, closure"
20
